Number,Transect,SITENAME,Variable,Year,Weight,%Carbon,%Hydrogen,%Nitrogen,Researcher,%OrganicC,%InorganicC
5,SRS,SRS2,Control,2022,7.32,41.19,5.84,3.49,R.Chambers,-9999,-9999
6,SRS,SRS2,Control,2022,5.4,39.08,5.79,3.41,R.Chambers,-9999,-9999
7,SRS,SRS3,Control,2022,10.43,43.12,4.24,3.75,R.Chambers,-9999,-9999
8,SRS,SRS3,Control,2022,6.15,42.53,5.74,3.6,R.Chambers,-9999,-9999
9,SRS,SRS3,Control,2022,4.6,42.47,5.84,3.77,R.Chambers,-9999,-9999
10,SRS,SRS4,Control,2022,8,41.78,5.19,2.68,R.Chambers,-9999,-9999
11,SRS,SRS4,Control,2022,8.39,39.24,5.32,2.68,R.Chambers,-9999,-9999
12,SRS,SRS4,Control,2022,7.88,39.26,5.54,2.5,R.Chambers,-9999,-9999
13,SRS,SRS5,Control,2022,13.61,15.71,1.65,0.76,R.Chambers,-9999,-9999
14,SRS,SRS5,Control,2022,17.05,16.95,2.05,0.89,R.Chambers,-9999,-9999
15,SRS,SRS5,Control,2022,18.09,16.98,2.02,0.86,R.Chambers,-9999,-9999
16,SRS,SRS6,Control,2022,35.49,14.17,1.23,0.61,R.Chambers,-9999,-9999
17,SRS,SRS6,Control,2022,15.94,16.5,1.83,0.78,R.Chambers,-9999,-9999
18,SRS,SRS6,Control,2022,14.28,15.25,1.57,0.7,R.Chambers,-9999,-9999
19,TS,TS/Ph1,Control,2022,21.42,14.48,0.84,0.71,R.Chambers,-9999,-9999
20,TS,TS/Ph1,Control,2022,16.94,14.79,0.82,0.75,R.Chambers,-9999,-9999
21,TS,TS/Ph1,Control,2022,16.49,14.56,0.71,0.71,R.Chambers,-9999,-9999
22,TS,TS/Ph10,Control,2022,21.59,12.22,0.51,0.4,R.Chambers,-9999,-9999
23,TS,TS/Ph10,Control,2022,21.71,12.15,0.53,0.39,R.Chambers,-9999,-9999
24,TS,TS/Ph10,Control,2022,22.42,12.03,0.57,0.4,R.Chambers,-9999,-9999
25,TS,TS/Ph11,Control,2022,20.29,12.4,0.83,0.59,R.Chambers,-9999,-9999
26,TS,TS/Ph11,Control,2022,21.74,12.31,0.92,0.61,R.Chambers,-9999,-9999
27,TS,TS/Ph11,Control,2022,16.74,12.5,0.76,0.61,R.Chambers,-9999,-9999
28,TS,TS/Ph2,Control,2022,24.64,15.28,0.85,0.77,R.Chambers,-9999,-9999
29,TS,TS/Ph2,Control,2022,11.77,15.35,0.72,0.78,R.Chambers,-9999,-9999
30,TS,TS/Ph2,Control,2022,16.44,15.15,0.71,0.77,R.Chambers,-9999,-9999
31,TS,TS/Ph3,Control,2022,18.65,15.21,0.66,0.64,R.Chambers,-9999,-9999
32,TS,TS/Ph3,Control,2022,13.56,15.89,0.77,0.77,R.Chambers,-9999,-9999
33,TS,TS/Ph3,Control,2022,17.25,15.81,0.79,0.75,R.Chambers,-9999,-9999
34,TS,TS/Ph4,Control,2022,15.2,19.07,1.39,0.8,R.Chambers,-9999,-9999
35,TS,TS/Ph4,Control,2022,23.18,15.74,0.82,0.69,R.Chambers,-9999,-9999
36,TS,TS/Ph4,Control,2022,8.95,15.6,0.68,0.75,R.Chambers,-9999,-9999
37,TS,TS/Ph5,Control,2022,16.11,14.24,0.48,0.57,R.Chambers,-9999,-9999
38,TS,TS/Ph5,Control,2022,15.96,15.22,0.64,0.65,R.Chambers,-9999,-9999
39,TS,TS/Ph5,Control,2022,12.23,14.28,0.46,0.61,R.Chambers,-9999,-9999
40,TS,TS/Ph6b,Control,2022,9.49,36.16,4.73,2.69,R.Chambers,-9999,-9999
41,TS,TS/Ph6b,Control,2022,8.51,16.1,0.83,0.73,R.Chambers,-9999,-9999
42,TS,TS/Ph6b,Control,2022,11.35,16.73,0.99,0.72,R.Chambers,-9999,-9999
43,TS,TS/Ph7b,Control,2022,10.91,18.31,1.84,0.97,R.Chambers,-9999,-9999
44,TS,TS/Ph7b,Control,2022,15.31,17.31,1.7,0.89,R.Chambers,-9999,-9999
45,TS,TS/Ph7b,Control,2022,21.08,18.51,1.97,0.92,R.Chambers,-9999,-9999
46,TS,TS/Ph9,Control,2022,19.48,10.94,0.3,0.31,R.Chambers,-9999,-9999
47,TS,TS/Ph9,Control,2022,16.06,11.01,0.31,0.34,R.Chambers,-9999,-9999
48,TS,TS/Ph9,Control,2022,28.44,10.73,0.26,0.28,R.Chambers,-9999,-9999
